word;translate
пенни н. A2
пенсия1;B2
люди;A1
перец н. A1
за преп. A2
процентов;/ доп. A2
процент;B1
идеальный;A1
отлично;B1
выполнить;A2
исполнение;B1
возможно;A2
период;A1
постоянный;B2
разрешение;A2
разрешение;B2
человек;A1
личный;A1
личность;A2
лично посоветовал. B1
перспектива;B2
убедить против B1
домашнее животное;A2
бензин н. A2
фаза;B2
явление;B2
философия;B2
плакат;A2
горшок;B1
картофель н. A1
потенциал;B2
фунт;A1
залить;B1
бедность;B1
порошок;B1
мощность;A2,B2
мощный;B1
практический;B1
практика;A1
практика;A1
похвала;B2
молиться против B1
молитва;B1
предсказать;A2
предсказание;B1
предпочитаю;A1
беременный;B2
подготовка;B2
подготовить;A1
подготовленный;B1
наличие;B2
настоящее;A1,A2
презентация;B1
сохранить;B2
президент н. A2
нажмите;B1
давление;B1
притворяться против B1
симпатичный прил.,A1
предотвратить;A2

pleasure;B1
plenty pron. B1
plot;B1,B2
plus1;B1,; conj.,B2
pocket;A2
poem;B1
poet;B1
poetry;B1
point;A1,B1
pointed;B2
poison;B1
poisonous;B1
police;A1
policeman;A1
policy;B1
polite;A2
political;B1
politician;B1
politics;B1
pollution;A2
pool;A1
poor;A1
pop;A2
popular;A1
popularity;B2
population;A2
port;B1
portrait;B1
pose;B2
position;A2,B2
positive;A1,B2
possess;B2
possession;A2
possibility;A2
possible;A1
possibly;B1
post;A1
pronounce;A2
proof;B2
proper;B1
properly;B1
property;B1
proposal;B2
propose;B2
prospect;B2
protect;A2
protection;B2
protest;B1
proud;B1
prove;B1
provide;A2
psychologist;B2
psychology;B2
pub;A2
public;A2
publication;B2
publish;A2
pull;A2,B1
punish;B1
punishment;B1

удовольствие;B1
previous;B1
много прон. B1
previously;B1
участок;B1, версия B2
price;A1,B2
плюс1 преп. B1, прил., Конъюнктура, сущ.
priest
B2n. B1
карман;A2
primary;B1
стихотворение;B1
prime;B2
поэт Н. B1
prince;B1
поэзия;B1
princess;B1
точка;A1, версия B1
principle;B2
остроконечный;B2
print;A2,B2
яд;В1
printer;A2
ядовитый;B1
printing;B1
полиция;A1
priority;B2
милиционер н. A1
prison;A2
политика;B1
prisoner;B1
вежливый;A2
privacy;B2
политический;B1
private;B1
политик н. B1
prize;A2
политика;B1
probably;A1
загрязнение;A2
problem;A1
бассейн;A1
procedure;B2
плохой;A1
process;A2,B2
pop;A2
produce;A2,B2
популярный;A1
producer;B1
популярность;B2
product;A1
население;A2
production;B1
порт;B1
profession;B1
портрет н. B1
professional;A2,B2
поза;B2
professor;A2
позиция;A2,B2
profile;A2
положительный;А1,B2
profit;B1
владеть;B2
program;A2,B1
владение;A2
programme;A1
возможность;A2
progress;A2,B2
возможно;A1
project;A1,B2
возможно;B1
promise;A2
пост;А1
promote;B1
произносить;A2
ready;A1
доказательство;B2
real;A1
правильный;B1
realistic;B2
правильно посоветовать. B1
reality;B1
свойство;B1
realize;A2
предложение;B2
really;A1
предложение;B2
reason;A1
проспект;B2
reasonable;B2
защитить;A2
recall;B2
защита;B2
receipt;B1
протест;B1
receive;A2
гордый;B1
recent;A2
доказать;B1
recently;A2
предоставить;A2
reception;A2
психолог н. B2
recipe;A2
психология;B2
recognize;A2
паб;A2
recommend;A2
общественный;A2
recommendation;B1
публикация;B2
record;A2
опубликовать;A2
recording;A2
тянуть;A2,B1
recover;B2
наказать;B1
recycle;A2
наказание;B1
red;A1
предыдущий;B1
ранее;B1
цена;A1,B2
священник н. B1
первичный;B1
премьер;B2
князь;B1
принцесса;B1
принцип;B2
напечатайте;A2,B2
принтер;A2
печать;B1
приоритет;B2
тюрьма;A2
заключенный;B1
конфиденциальность;B2
частный;B1
приз;A2
наверное;A1
проблема;A1
процедура;B2
процесс;A2,B2
произвести;A2,B2
производитель;B1
продукт;A1
производство;B1
профессия;B1
профессиональный
профессор Н. A2
профиль;A2
прибыль;B1
программа;A2, версия B1
программа;A1
прогресс;A2,B2
проект;A1,B2
обещание;A2
продвигать версию B1
готов;A1
реальный;A1
реалистичный;B2
реальность;B1
реализовать;A2
действительно;A1
причина;A1
разумный;B2
напомнить;B2
квитанция;B1
получить;A2
недавний;A2
недавно;A2
прием;A2
рецепт;A2
признать;A2
рекомендую;A2
рекомендация;B1
запись;A2
запись;A2
восстановить;B2
переработка;A2
красный;A1

pupil;B2
purchase;B2
pure;B2
purple;A1
purpose;A2
pursue;B2
push;A2,B1
put;A1
qualification;B1
qualified;B1
qualify;B1
quality;A2
quantity;A2
quarter;A1
queen;A2
question;A1,A2
queue;B1
quick;A1
quickly;A1
quiet;A1
quietly;A2
quit;B1
quite;A1
quotation;B1
quote;B1
race (competition);A2
race (people);B1
racing;B1
radio;A1
railway;A2
rain;A1
raise;A2
range;B1,B2
rank;B2
rapid;B2
rapidly;B2
rare;B1
rarely;B1
rate;A2,B2
rather;A2
raw;B2
reach;A2,B2
react;A2
reaction;B1
read;A1
reader;A1
reading;A1
reputation;B2
request;A2,B1
require;B1
requirement;B2
rescue;B2
research;A2
researcher;A2
reservation;B1
reserve;B2
resident;B2
resist;B2
resolve;B2
resort;B2
resource;B1

ученик н. B2
Купить;B2
чистый;B2
пурпурный;A1
цель;A2
преследовать;B2
нажмите;A2,B1
положить;A1
квалификация;B1
квалифицированный;B1
квалифицировать;B1
качество;A2
количество;A2
квартал;A1
королева;A2
вопрос;A1,A2
очередь;B1
быстрая;A1
быстро;A1
тихий;A1
тихо;A2
выйти из версии B1
довольно;A1
цитата;B1
цитата;B1
гонка (соревнование);A2
раса (люди) сущ. B1
гоночный;B1
радио;A1
железная дорога;A2
дождь;А1
поднять;A2
диапазон;B1, версия B2
ранг;B2
быстрый;B2
быстро;B2
редкий;B1
редко;B1
оценка;A2,B2
скорее;A2
сырой;B2
достичь;A2,B2
реагировать;A2
реакция;B1
читать;A1
читатель;A1
чтение;A1
репутация;B2
запрос;A2, версия B1
требуется версия B1
требование;B2
спасение;B2
исследования;A2
исследователь Н. A2
бронирование;B1
резерв;В2
житель;B2
сопротивляться против B2
решить;B2
курорт;B2
ресурс;B1

reduce;A2
reduction;B2
refer;A2
reference;B1
reflect;B1
refuse1;A2
regard;B2
region;A2
regional;B2
register;B2
regret;B2
regular;A2
regularly;B1
regulation;B2
reject;B1
relate;B1
related;B1
relation;B1
relationship;A2
relative;B1
relatively;B2
relax;A1
relaxed;B1
relaxing;B1
release;B1
relevant;B2
reliable;B1
relief;B2
religion;B1
religious;B1
rely;B2
remain;B1
remark;B2
remember;A1
remind;B1
remote;B1
remove;A2
rent;B1
repair;A2,B1
repeat;A1,B1
repeated;B1
replace;A2
reply;A2
report;A1,A2
reporter;A2
represent;B1
representative;B2
rush;B2
sad;A1
sadly;A2
safe;A2
safety;B1
sail;A2,B1
sailing;A2
sailor;B1
salad;A1
salary;A2
sale;A2
salt;A1
same; pron.,;A1
sample;B1,B2

уменьшить;A2
сокращение;B2
см.;A2
ссылка;B1
отражать;B1
отказаться1;A2
считать;B2
область;A2
региональный;B2
регистр;B2
сожаление;B2
регулярный;A2
регулярно посоветовать. B1
положение;B2
отклонить;B1
относятся к;B1
родственный;B1
отношение;B1
отношения;A2
относительный;B1
относительно;B2
расслабиться;A1
расслабленный;B1
расслабляющий;B1
выпуск;B1
соответствующий;B2
надежный;B1
облегчение;B2
религия;B1
религиозный;B1
полагаться на;B2
остаться;B1
Замечание;B2
помните ст. A1
напомнить;B1
удаленный;B1
удалить;A2
Аренда в. Б1
ремонт т. А2, н. B1
повторить т. А1,B1
повторяется;B1
заменить;A2
ответ;A2
отчет;A1,A2
репортер н. A2
представляют;B1
представитель;B2
спешка;B2
грустный;A1
грустно;A2
безопасный;A2
безопасность;B1
парус;A2,B1
парусный спорт;A2
матрос;B1
салат н. A1
оклад;A2
продажа;A2
соль н. A1
то же прил., произн.,A1
образец;B1, версия B2

respect;B1
respond;A2
response;A2
responsibility;B1
responsible;B1
rest (remaining part);A2
rest (sleep/relax);A2
restaurant;A1
result;A1,B1
retain;B2
retire;B1
retired;B1
return;A1
reveal;B2
review;A2
revise;B1
revolution;B2
reward;B2
rhythm;B2
rice;A1
rich;A1
rid;B2
ride;A1,A2
right;;,A1
ring1;A2
ring2;A2,B1
rise;A2,B1
risk;B1
river;A1
road;A1
robot;B1
rock (stone);A2
rock (music);A2
role;A2
roll;B1
romantic;B1
roof;A2
room;A1
root;B2
rope;B1
rough;B1
round;;,;A2,B2
route;A2
routine;A1,B2
row1;B1
royal;B1
rub;B2
rubber;B2
rubbish;A2
rude;A2
rugby;B1
rule;A1,B1
run;A1,A2
runner;A2
running;A2
rural;B2
September;A1
sequence;B2
series;A2
serious;A2
seriously;B1
servant;B1
serve;A2

уважение;B1
ответить;A2
ответ;A2
ответственность;B1
ответственный;B1
остаток (оставшаяся часть);A2
отдых (сон / расслабление);A2
ресторан н. A1
результат;A1, версия B1
сохранить;B2
выйти на пенсию;B1
на пенсии;B1
возврат;A1
раскрыть;B2
обзор;A2
пересмотреть;B1
революция;B2
награда;В2
ритм;B2
рис н. A1
богатый;A1
избавиться;B2
ездить;A1,A2
правый прил., нареч., сущ. A1
кольцо1;A2
кольцо2;A2,B1
подъем;A2,B1
риск;B1
река;A1
дорога;A1
робот;B1
рок (камень) сущ. A2
рок (музыка) сущ. A2
роль;A2
рулон в.,B1
романтичный;B1
крыша;A2
комната;A1
корень;B2
веревка;B1
грубый;B1
раунд прил., нареч., преп. A2,B2
маршрут;A2
рутина;A1,B2
row1;B1
королевский;B1
руб.;B2
резина;B2
мусор н. A2
грубый;A2
регBсущ. B1
правило;A1, версия B1
запустить;A1,A2
бегун н. A2
работает;A2
сельский;B2
Сентябрь н. A1
последовательность;B2
серия;A2
серьезный;A2
серьезно нарекать. B1
слуга н. B1
служить;A2

sand;B1
sandwich;A1
satellite;B2
satisfied;B2
satisfy;B2
Saturday;A1
sauce;A2
save;A2
saving;B2
say;A1
scale;B2
scan;B1
scared;A2
scary;A2
scene;A2
schedule;A2,B2
scheme;B2
school;A1
science;A1
scientific;B1
scientist;A1
score;A2
scream;B2
screen;A2,B2
script;B1
sculpture;B1
sea;A1
search;A2
season;A2
seat;A2,B2
second1 (next after the first) det./
number A1,;A2
second1 (unit of time);A1
secondary;B1
secondly;A2
secret;A2
secretary;A2
section;A1
sector;B2
secure;B2
security;B1
see;A1
seed;B1
seek;B2
seem;A2
select;B2
selection;B2
self;B2
sell;A1
send;A1
senior;B2
sense;A2,B2
sensible;B1
sensitive;B2
sentence;A1,B2
separate;A2,B1
similarly;B1
simple;A2
simply;B1
since conj. A2,;B1
sincere;B2
sing;A1
singer;A1

песок н. B1
бутерброд н. A1
спутник;B2
довольный;B2
удовлетворить;B2
Суббота;A1
соус н. A2
сохранить;A2
экономия;B2
сказать;A1
шкала;B2
сканирование;B1
испуганный;A2
страшный;A2
сцена;A2
график;A2,B2
схема;B2
школа;A1
наука;A1
научный;B1
ученый н. A1
оценка;A2
крик;B2
экран;A2,B2
скрипт;B1
скульптура;B1
море;A1
поиск;A2
сезон;A2
сиденье;A2,B2
второй1
номер А1,A2
second1 (единица времени);A1
вторичный;B1
во-вторых нарек. A2
секрет;A2
секретарь Н. A2
раздел № A1
сектор;B2
secure;B2
безопасность;B1
см.;A1
семя;B1
искать;B2
кажется;A2
выберите;B2
выбор;B2
self;B2
продать;A1
отправить;A1
старший;B2
смысл;A2,B2
разумный;B1
чувствительный;B2
предложение;A1,B2
отдельный;A2, версия B1
аналогично;B1
простой;A2
просто;B1
с преп., конн. A2,B1
искренний;B2
петь;A1
певица н. A1

service;A2
session;B2
set (put);B1
set (group);B1
setting;B1
settle;B2
seven number A1
seventeen number A1
seventy number A1
several det./pron. A2
severe;B2
sex;B1
sexual;B1
shade;B2
shadow;B2
shake;A2,B1
shall modal;A2
shallow;B2
shame;B2
shape;A2,B2
share;A1,B1
sharp;B1
she pron. A1
sheep;A1
sheet;A2
shelf;B1
shell;B1
shelter;B2
shift;B1,B2
shine;B1
shiny;B1
ship;A2,B2
shirt;A1
shock;B2
shocked;B2
shoe;A1
shoot;B1
shooting;B2
shop;A1
shopping;A1
short;A1
shot;B2
should modal;A1
shoulder;A2
shout;A2
show;A1
shower;A1
shut;A2
shy;B1
sick;A1
side;A2
sight;B1
sign;A2
signal;B1
significant;B2
significantly;B2
silence;B2
silent;B1
silk;B2
silly;B1
silver;A2
similar;A1
similarity;B1

сервис;A2
сессия;B2
установить (положить);B1
набор (группа);B1
установка;B1
урегулировать;B2
семерка номер A1
семнадцать число А1
семьдесят номер А1
несколько дет. / пр. A2
суровый;B2
пол;B1
сексуальный;B1
оттенок;B2
тень;B2
встряхнуть;A2,B1
должен модально;A2
мелкий;B2
позор н. B2
форма;A2,B2
доля;A1,B1
острый;B1
она произн. A1
овца;A1
лист;A2
полка;B1
оболочка;B1
приют;В2
сдвиг;B1, версия B2
блеск;B1
блестящий;B1
корабль;A2,B2
рубашка;A1
шок;B2
шокированный;B2
обувь;A1
стрелять против B1
стрельба;B2
магазин в. А1
покупка;A1
краткий;A1
выстрелил;B2
должен модальный;A1
плечо;A2
кричать;A2
показать;A1
душ;A1
закрыл;A2
застенчивый;B1
больной;A1
сторона;A2
прицел;B1
знак;A2
сигнал;B1
значительный;B2
значительно;B2
тишина;B2
безмолвный;B1
шелк;B2
глупый;B1
silver;A2
подобный;A1
подобие;B1

singing;A2
single;A2
sink;B1
sir;A2
sister;A1
sit;A1
site;A2
situation;A1
six number A1
sixteen number A1
sixty number A1
size;A2
ski;A2
skiing;A2
skill;A1
skin;A2
skirt;A1
sky;A2
slave;B2
sleep;A1,A2
slice;B1
slide;B2
slight;B2
slightly;B1
slip;B2
slope;B2
slow;A1,B1
slowly;A2
small;A1
smart;B1
smartphone;A2
smell;A2
smile;A2
smoke;A2
smoking;A2
smooth;B1
snake;A1
snow;A1
so;, conj. A1
soap;A2
soccer;A2
social;A2
society;A2
sock;A2
soft;A2
software;B1
soil;B1
solar;B2
soldier;A2
solid;B1
solution;A2
solve;A2
some det., pron. A1
somebody pron. A1
someone pron. A1
something pron. A1
sometimes;A1
somewhat;B2
somewhere;, pron. A2
son;A1
song;A1
soon;A1
sorry; exclam. A1

пение;A2
одиночный;A2
раковина;B1
сэр н. A2
сестра н. A1
сидеть против A1
сайт;A2
ситуация;A1
шестерка номер A1
шестнадцать число А1
шестьдесят номер А1
размер;A2
лыжи в., н. A2
катание на лыжах;A2
навык;A1
кожа;A2
юбка;A1
небо;A2
раб;B2
сон;A1,A2
ломтик;B1
слайд;B2
небольшой;B2
слегка;B1
промах;B2
склон;B2
медленный;A1, версия B1
медленно;A2
малый;A1
умный;B1
смартфон;A2
запах;A2
улыбка в., н. A2
дым н., т. A2
курение;A2
гладкий;B1
змея;A1
снег с. А1
так нареч., соедин. A1
мыло н. A2
футбол;A2
социальный;A2
общество;A2
носок;A2
мягкий;A2
программное обеспечение;B1
почва;B1
солнечный;B2
солдат;A2
твердый;B1
раствор;A2
решить;A2
некоторая дет., пр. A1
кто-то прон. A1
кто-то прон. A1
что-то прон. A1
иногда;A1
несколько;B2
где-то нареч., прон. A2
сын;A1
песня;A1
скоро;A1
извините
sort;A2,B1сортировать;A2, версия B1

strange;A2странный;A2
soul;B2
sound;A1
soup;A1
source;A2
south;;A1
southern;B1
space;A1
speak;A1
speaker;A2
special;A1
specialist;B2
species;B2
specific;A2
specifically;B1
speech;A2
speed;A2,B2
spell;A1
spelling;A1
spend;A1
spending;B1
spicy;B1
spider;A2
spirit;B1
spiritual;B2
split;B2
spoken;B1
sponsor;B2
spoon;A2
sport;A1
spot;B1,B2
spread;B1,B2
spring;A1,B1
square;A2
stable;B2
stadium;B1
staff;B1
stage;A2,B2
stair;A2
stamp;A2
stand;A1,B2
standard;B1
star;A1,A2
stare;B2
start;A1,A2
state;A2,;B1
statement;A1
station;A1
statistic;B1
statue;B1
status;B2
stay;A1,A2
steady;B2
steal;A2
steel;B2
steep;B2
step;A2,B2
stick (push into/attach);B1
stick (piece of wood);B1
sticky;B2
stiff;B2
still;A1,B1
stock;B2
stomach;A2
stone;A2
stop;A1

душа;B2
звук;А1
суп н. A1
источник;A2
юг прил.,A1
южный;B1
пространство;A1
говорить против A1
динамик;A2
специальный;A1
специалист;B2
вид;B2
специфический;A2
конкретно нарек. B1
речь;A2
скорость;A2,B2
заклинание;A1
написание;A1
потратить;A1
расходы;B1
пряный;B1
паук;A2
дух;B1
духовный;B2
сплит;B2
разговорный;B1
спонсор;B2
ложка н. A2
спорт;A1
пятно;B1, версия B2
распространение;B1,B2
весна;A1, версия B1
квадратный;A2
стабильный;B2
стадион им. B1
персонал;B1
этап;A2,B2
лестница;A2
штамп;A2
стенд;A1,B2
стандартный;B1
звезда;A1,A2
смотреть против B2
начать;A1,A2
состояние;A2, прил.,B1
заявление;A1
станция;A1
статистика;B1
статуя;B1
статус;B2
остаться;A1,A2
устойчивый;B2
украсть;A2
сталь н. B2
крутой;B2
шаг;A2,B2
палка (вставить / прикрепить);B1
палка (деревяшка);B1
липкий;B2
жесткий;B2
еще;A1,B1
инвентарь;B2
желудок;A2
камень;A2
стоп;A1

stranger;B1
strategy;A2
stream;B2
street;A1
strength;B1
stress;A2
stretch;B2
strict;B2
strike;B2
string;B1
strong;A1
strongly;B1
structure;A2,B2
struggle;B2
student;A1
studio;B1
study;A1
stuff;B1,B2
stupid;A2
style;A1
subject;A1,B2
submit;B2
substance;B1
succeed;A2
success;A1
successful;A2
successfully;B1
such det./pron. A2
sudden;B1
suddenly;A2
suffer;B1
sugar;A1
suggest;A2
suggestion;A2
suit;A2,B1
suitable;B1
sum;B2
summarize;B1
summary;B1
summer;A1
sun;A1
Sunday;A1
supermarket;A1
supply;B1
support;A2
supporter;B1
suppose;A2
sure;A1,;A2
surely;B1
surface;B1
surgery;B2
surprise;A2
surprised;A2
surprising;A2
surround;B2
surrounding;B2
survey;A2,B2
survive;B1
suspect;B2
swear;B2
sweater;A1
sweep;B2
sweet;A2
swim;A1,B1
swimming;A1

незнакомец н. B1
стратегия;A2
поток;B2
улица;A1
сила;B1
стресс;A2
протянуть;B2
строгий;B2
удар;B2
строка;B1
сильный;A1
настоятельно рекомендую. B1
структура;A2,B2
борьба;B2
студент;A1
студия;B1
Изучение;А1
набить;B1, версия B2
глупый;A2
стиль;A1
тема;A1,B2
представить;B2
вещество;B1
успешно;A2
успех;A1
успешный;A2
успешно;B1
такой дет./прон. A2
внезапный;B1
вдруг;A2
страдать против B1
сахар н. A1
предложить;A2
предложение;A2
костюм;A2, версия B1
подходящий;B1
сумма;B2
резюмировать;B1
резюме;B1
лето;A1
вс;A1
Воскресенье;A1
супермаркет н. A1
Поставка;B1
поддержка;A2
сторонник н. B1
предположим;A2
конечно;A1,A2
обязательно;B1
поверхность;B1
хирургия;B2
сюрприз;A2
удивленный;A2
удивительный;A2
окружают;B2
окружающий;B2
опрос;A2,B2
выжить;B1
подозреваемый;B2
клянусь против B2
свитер;A1
развертка;B2
сладкий;A2
плавать;A1,B1
плавание;A1

store;A2,B1
storm;A2
story;A1
straight;,A2
system;A2
table;A1
tablet;A2
tail;B1
take;A1
tale;B2
talent;B1
talented;B1
talk;A1,A2
tall;A1
tank;B2
tape;B1
target;A2,B2
task;A2
taste;A2
tax;B1
taxi;A1
tea;A1
teach;A1
teacher;A1
teaching;A2
team;A1
tear1;B2
tear2;B2
technical;B1
technique;B1
technology;A2
teenage;A2
teenager;A1
telephone;A1
television;A1
tell;A1
temperature;A2
temporary;B2
ten number A1
tend;B1
tennis;A1
tent;B1
term;A2,B2
terrible;A1
test;A1
text;A1,A2
than conj. A1
thank;A1
thanks exclam.,A1
that det., pron., conj. A1,;B1
the definite article A1
theatre;A1
their det. A1
theirs pron. B1
them pron. A1
theme;B1
themselves pron. A2
then;A1
theory;B1
therapy;B2
there;A1
therefore;B1
they pron. A1

магазин;A2, версия B1
штурм;A2
рассказ;A1
прямое нареч.,A2
система;A2
таблица;A1
таблетка;A2
хвост;B1
возьмем;A1
сказка;B2
талант;B1
талантливый;B1
говорить т. А1,A2
высокий;A1
бак;B2
лента;B1
цель;A2,B2
задача;A2
вкус;A2
налог;B1
такси;A1
чай н. A1
учить;A1
учитель н. A1
обучение;A2
команда;A1
tear1;B2
tear2;B2
технический;B1
техника;B1
технология;A2
подростковый;A2
подросток н. A1
телефон;А1
телевидение;A1
сказать;A1
температура;A2
временный;B2
десять цифр А1
тенденция;B1
теннис;A1
палатка;B1
срок;A2,B2
ужасный;A1
тест;А1
текст;A1,A2
чем соедин. A1
поблагодарить;A1
спасибо восклицательный.,A1
то дет., прн., соедин. A1,B1
определенный артикль A1
театр;A1
их дет. A1
их прон. B1
их прон. A1
мужчины. B1
сами прон. A2
затем;A1
теория;B1
терапия;B2
там;A1
поэтому;B1
они произн. A1

switch;B1,B2
symbol;A2
sympathy;B2
symptom;B1
though conj.,;B1
thought;A2
thousand number A1
threat;B2
threaten;B2
three number A1
throat;B1
through;A1
throughout;B1
throw;A2
Thursday;A1
thus;B2
ticket;A1
tidy;A2
tie;A2
tight;B1
till conj./prep. B1
time;A1,B2
tin;B1
tiny;B1
tip;A2,B1
tired;A1
title;A1,B2
to infinitive marker A1
today;,A1
toe;B1
together;A1
toilet;A1
tomato;A1
tomorrow;,A1
tone;B2
tongue;B1
tonight;,A1
too;A1
tool;A2
tooth;A1
top;A2
topic;A1
total;B1
totally;B1
touch;A2,B1
tough;B2
tour;A2,B1
tourism;A2
tourist;A1
towards;A2
towel;A2
tower;A2
town;A1
toy;A2
track;A2,B2
trade;B1
tradition;A2
traditional;A2
traffic;A1
train;A1,A2
trainer;A2
training;A2
transfer;B2

переключатель;B1,B2
символ;A2
сочувствие;B2
симптом;B1
хотя соедин.,B1
думал;A2
тысяча номер A1
угроза;B2
угрожать;B2
три числа A1
горло;B1
через преп.,A1
на протяжении преп. / адв. B1
бросить;A2
Четверг;A1
таким образом;B2
билет;A1
аккуратный прил., т. A2
галстук;A2
плотный;B1
до сопряжения / преп. B1
время;A1,B2
жесть;B1
крошечный;B1
подсказка;A2, версия B1
усталый;A1
название;A1,B2
подготовить, маркер инфинитива A1
сегодня нареч., н. A1
палец н. B1
вместе;A1
туалет;A1
помидор;A1
завтра нареч., н. A1
тон;B2
язык;B1
сегодня вечером нареч., сущ. A1
тоже;A1
инструмент;A2
зуб;A1
верхнее;A2
тема;A1
общий;B1
полностью;B1
коснитесь;A2,B1
суровый;B2
тур;A2, версия B1
туризм;A2
туристический;A1
к преп. A2
полотенце;A2
башня;A2
город;A1
игрушка;A2
трек;A2,B2
п., т. В1
традиция;A2
традиционный;A2
трафик;A1
поезд н. A1,A2
тренер н. A2
обучение;A2
перевод;B2

thick;A2
thief;A2
thin;A2
thing;A1
think;A1
thinking;A2
third number A1,A2
thirsty;A1
thirteen number A1
thirty number A1
this det./pron. A1,;B1
trial;B2
trick;B1
trip;A1,B2
tropical;B2
trouble;A2,B2
trousers;A1
truck;A2
true;A1
truly;B2
trust;B2
truth;B1
try;A1,B2
T-shirt;A1
tube;B1
Tuesday;A1
tune;B2
tunnel;B2
turn;A1
TV;A1
twelve number A1
twenty number A1
twice;A1
twin;A2
two number A1
type;A1,B1
typical;A2
typically;B1
tyre;B1
ugly;B1
ultimately;B2
umbrella;A1
unable;B1
uncle;A1
uncomfortable;B1
unconscious;B2
under;A1
underground;;A2
understand;A1
understanding;A2
underwear;B1
unemployed;B1
unemployment;B1
unexpected;B2
unfair;B1
unfortunately;A2
unhappy;A2
uniform;A2
union;B1
unique;B2
unit;A2
united;A2
universe;B2
university;A1
unknown;B2

толстый;A2
вор;A2
тонкий;A2
вещь;A1
думаю,A1
мышление;A2
третье число А1,A2
жажда;A1
тринадцать число А1
тридцать номер A1
это дет./прон. A1,B1
пробный;B2
трюк;B1
поездка;A1,B2
тропический;B2
проблемы A2,B2
брюки;A1
грузовик;A2
истинный;A1
действительно;B2
Доверие;B2
правда;B1
попробуйте;A1,B2
Футболка;A1
трубка;B1
Вторник;A1
настроить;B2
туннель;B2
поворот;A1
TV;A1
двенадцать номер A1
двадцать номер А1
дважды;A1
twin;A2
два числа A1
введите;A1, версия B1
типичный;A2
обычно;B1
шина;B1
уродливый;B1
в конечном итоге;B2
зонтик;A1
неспособный;B1
дядя;A1
неудобный;B1
бессознательный;B2
в стадии подготовки,A1
подземный прил.,A2
понять;A1
понимание;A2
нижнее белье;B1
безработный;B1
безработица;B1
неожиданный;B2
несправедливый;B1
к сожалению;A2
несчастный;A2
униформа;A2
союз;B1
уникальный;B2
единица № A2
объединенный;A2
вселенная;B2
университет;A1
неизвестный;B2transform;B2

transition;B2
translate;B1
translation;B1
transport;A2,B1
travel;A1
traveller;A2
treat;B1
treatment;B1
tree;A1
trend;B1
unusual;A2
up;,;A1
update;B1
upon;B1
upper;B2
upset;B1
upstairs;A1,A2
upwards;B2
urban;B2
urge;B2
us pron. A1
use;A1,A2
used1;B1
used2;B1
used to modal;A2
useful;A1
user;A2
usual;A2
usually;A1
vacation;A1
valley;A2
valuable;B1
value;B1,B2
van;A2
variety;A2
various;B1
vary;B2
vast;B2
vegetable;A1
vehicle;A2
venue;B2
version;B1
very;A1,B2
via;B2
victim;B1
victory;B2
video;A1
view;A2,B1
viewer;B1
village;A1
violence;B2
violent;B1
virtual;B2
virus;A2
vision;B2
visit;A1
visitor;A1
visual;B2
vital;B2
vitamin;B2
voice;A2
volume;B2
volunteer;B1
vote;B1преобразовать;B2

переход;B2
перевести;B1
перевод;B1
транспорт;A2, версия B1
путешествия;A1
путешественник н. A2
лечить;B1
лечение;B1
дерево;A1
тенденция;B1
необычный;A2
наверх нареч., приготов. A1
обновление;B1
при преп. B1
верхний;B2
расстроенный прил.,B1
наверху;A1,A2
вверх;B2
городской;B2
настаивать против B2
нас прон. A1
используйте;A1,A2
used1;B1
used2;B1
используется для модального;A2
полезный;A1
пользователь;A2
обычный;A2
обычно;A1
отпуск;A1
долина;A2
ценный;B1
значение;B1, версия B2
van;A2
сорт;A2
различный;B1
варьировать;B2
обширный;B2
овощ н. A1
автомобиль;A2
место проведения;B2
версия;B1
очень;A1,B2
через преп. B2
потерпевший;B1
Победа;B2
видео;A1
просмотр;A2, версия B1
зритель;B1
деревня;A1
насилие;B2
насильственный;B1
виртуальный;B2
вирус;A2
видение;B2
посещение с.,A1
посетитель;A1
визуальный;B2
витальный;B2
витамин н. B2
голос;A2
том;B2
волонтер н., т. В1
голос;В1

unless conj. B1
unlike;B1если только соедин. B1
в отличие от преп. B1wage;B2
wait;A1,A2заработная плата;B2
ждать;A1,A2unlikely;B1
unnecessary;B1
unpleasant;B1
until conj./prep. A1
want;A1
war;A2
warm;A1,B1
warn;B1
warning;B1
wash;A1,A2
washing;A2
waste;B1
watch;A1
water;A1,B1
wave;A2,B1
way;A1,;B2
we pron. A1
weak;A2
weakness;B2
wealth;B2
wealthy;B2
weapon;B1
wear;A1
weather;A1
web;A2
website;A1
wedding;A2
Wednesday;A1
week;A1
weekend;A1
weigh;B1
weight;A2
welcome exclam.,A1,A2
well;,; exclam. A1
west;;A1
western;B1
wet;A2
what pron./det. A1
whatever det./pron. B1
wheel;A2
when;, pron., conj. A1
whenever conj. B1
where;, conj. A1
whereas conj. B2
wherever conj. B2
whether conj. B1
which pron./det. A1
while conj. A2,B1
whisper;B2
white;A1
who pron. A1
whole;A2,B1
whom pron. B2
whose det./pron. A2
why;A1
wide;A2
widely;B2
wife;A1
wild;A2
wildlife;B2
will modal;A1,B1
willing;B2
win;A1,B1
wind1;A2

маловероятный;B1
ненужный;B1
неприятный;B1
до сопряжения / преп. A1
хочу;A1
предупреждать. A2
теплый;A1, версия B1
предупредить;B1
предупреждение;B1
мыть;A1,A2
